Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Lineout,False,4,TOP,34,-3,2,,Trea Turner,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Single,False,4,BOTTOM,35,-3,0,,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Grounded Into DP,False,4,BOTTOM,36,-3,0,Andrew Vaughn,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Walk,False,4,BOTTOM,37,-3,2,,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Lineout,False,4,BOTTOM,38,-3,2,Yasmani Grandal,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Strikeout,False,5,TOP,39,-3,0,,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Flyout,False,5,TOP,40,-3,1,,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Strikeout,False,5,TOP,41,-3,2,,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Strikeout,False,5,BOTTOM,42,-3,0,,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Groundout,False,5,BOTTOM,43,-3,1,,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Lineout,False,5,BOTTOM,44,-3,2,,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Flyout,False,6,TOP,45,-3,0,,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Groundout,False,6,TOP,46,-3,1,,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Single,False,6,TOP,47,-3,2,,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Lineout,False,6,TOP,48,-3,2,Bryson Stott,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Groundout,False,6,BOTTOM,49,-3,0,,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Groundout,False,6,BOTTOM,50,-3,1,,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Flyout,False,6,BOTTOM,51,-3,2,,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Pitching Substitution,True,7,TOP,52,-3,0,,,,Tanner Banks,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Strikeout,False,7,TOP,52,-3,0,,,,Keynan Middleton,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Groundout,False,7,TOP,53,-3,1,,,,Keynan Middleton,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Flyout,False,7,TOP,54,-3,2,,,,Keynan Middleton,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Single,False,7,BOTTOM,55,-3,0,,,,Keynan Middleton,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Strikeout,False,7,BOTTOM,56,-3,0,Eloy Jimenez,,,Keynan Middleton,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Walk,False,7,BOTTOM,57,-3,1,Eloy Jimenez,,,Keynan Middleton,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Pitching Substitution,True,7,BOTTOM,58,-3,1,Jake Burger,Eloy Jimenez,,Keynan Middleton,Taijuan Walker,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Offensive Substitution,True,7,BOTTOM,58,-3,1,Jake Burger,Eloy Jimenez,,Keynan Middleton,Gregory Soto,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Oscar Colas,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Flyout,False,7,BOTTOM,58,-3,1,Jake Burger,Eloy Jimenez,,Keynan Middleton,Gregory Soto,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Romy Gonzalez,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Strikeout,False,7,BOTTOM,59,-3,2,Jake Burger,Eloy Jimenez,,Keynan Middleton,Gregory Soto,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Romy Gonzalez,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Defensive Switch,True,8,TOP,60,-3,0,,,,Keynan Middleton,Gregory Soto,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Romy Gonzalez,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Pitching Substitution,True,8,TOP,60,-3,0,,,,Keynan Middleton,Gregory Soto,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Romy Gonzalez,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Romy Gonzalez,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Strikeout,False,8,TOP,60,-3,0,,,,Gregory Santos,Gregory Soto,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Romy Gonzalez,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Romy Gonzalez,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Groundout,False,8,TOP,61,-3,1,,,,Gregory Santos,Gregory Soto,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Romy Gonzalez,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Romy Gonzalez,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Strikeout,False,8,TOP,62,-3,2,,,,Gregory Santos,Gregory Soto,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Romy Gonzalez,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Romy Gonzalez,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Pitching Substitution,True,8,BOTTOM,63,-3,0,,,,Gregory Santos,Gregory Soto,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Romy Gonzalez,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Romy Gonzalez,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
Single,False,8,BOTTOM,63,-3,0,,,,Gregory Santos,Craig Kimbrel,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Romy Gonzalez,Lenyn Sosa,Elvis Andrus,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Lenyn Sosa,Jake Burger,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Romy Gonzalez,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Bryson Stott,Josh Harrison,Trea Turner,Jake Cave,Brandon Marsh,Nick Castellanos
